chr	start	end	ID	A1	A2	A3
chr1	2488068	2488201	AMPL242431688	0.098406628	0.062191851	0.0856193
chr1	2489144	2489273	AMPL262048751	0.27538599	0.350579717	0.317251987
chr1	2489772	2489907	AMPL241330530	0.449880416	0.47345379	0.476965803
chr1	2491241	2491331	AMPL242158034	0.212045547	0.281685112	0.471598021
chr1	2491314	2491444	AMPL242161604	0.13787369	0.099159036	0.110422951
chr1	2492059	2492154	AMPL264057049	1.535822066	2.02745435	1.940392781
chr1	2493062	2493190	AMPL239707106	0.081095333	0.07217435	0.0932772
chr1	2493181	2493295	AMPL239720969	0.257893232	0.306247752	0.288770547
chr1	2494298	2494401	AMPL265722007	0.22659551	0.245089687	0.257966239
chr1	2494578	2494671	AMPL266253379	1.259655923	0.94254395	1.712000998
chr1	2494628	2494760	AMPL266254908	0.104036474	0.129395029	0.121297939
chr1	6527529	6527653	AMPL294866890	0.277131236	0.400234655	0.320582762
chr1	6527815	6527915	AMPL294020310	0.147643876	0.200879679	0.197381025
chr1	6527906	6528025	AMPL294022088	0.044968778	0.088465414	0.071914107
chr1	6528025	6528165	AMPL294023907	0.05710493	0.069824488	0.053732597
chr1	6528161	6528293	AMPL294026880	0.019537366	0.026855572	0.023527617
chr1	6528282	6528404	AMPL294029495	0.050204625	0.04754757	0.042426851
chr1	6528391	6528519	AMPL294044396	0.053895656	0.088119846	0.048525711
chr1	6528516	6528656	AMPL294048929	0.548023119	1.1171918	1.451766033
chr1	6529100	6529234	AMPL294260986	0.390689001	0.460152191	0.325500491
chr1	6529178	6529310	AMPL294266430	0.196350529	0.106608483	0.137505853
chr1	6529392	6529514	AMPL295414203	0.327651238	0.485161319	0.36487092
chr1	6529495	6529623	AMPL295371486	0.141539059	0.182953585	0.139107038
chr1	6529615	6529712	AMPL295379979	0.022598891	0.022148925	0.032016964
chr1	6529712	6529823	AMPL295386119	0.446666432	0.518723843	0.505483442
chr1	6530198	6530310	AMPL293783932	0.092104726	0.160174305	0.125088499
chr1	6530307	6530437	AMPL293788128	0.137377741	0.228892107	0.237303169
chr1	6530472	6530607	AMPL294989499	0.192942344	0.162327014	0.148764254
chr1	6530604	6530722	AMPL294993383	0.075947371	0.062814728	0.069014345
chr1	6530706	6530831	AMPL294263207	0.024241964	0.05585959	0.043064951
chr1	6530797	6530910	AMPL294266574	0.093001321	0.132138921	0.138639435
chr1	6530911	6531056	AMPL294267858.AMPL294268403	0.004891079	0.009630964	0.011899025
chr1	6531056	6531171	AMPL294304450	0.165948689	0.253142958	0.171635674
chr1	6531494	6531621	AMPL293956644	0.001522992	0.008458448	0.00652104
chr1	6531564	6531660	AMPL293957501	0.124245437	0.149943611	0.196259542
chr1	6531640	6531774	AMPL293958259	0.013953179	0.005611612	0.013905875
chr1	6531783	6531873	AMPL294791500	0.275802485	0.57053171	0.605025754
chr1	6532521	6532603	AMPL295272457	0.709992649	1.151514531	1.086555107
chr1	6532598	6532696	AMPL295279645	0.331577013	0.420919987	0.502114568
chr1	6532984	6533114	AMPL294024687	0.165646807	0.207407649	0.130065495
chr1	6533113	6533236	AMPL294031686	0.484336071	0.550211721	0.300184344
chr1	6533249	6533377	AMPL294478446	0.107287614	0.214844577	0.198955415
